2.527053872445783e-06,1.951696403722396e-06
2.5270961701599196e-06,1.952776102261988e-06
2.5271341572962413e-06,1.9538817582031373e-06
2.5271813258740648e-06,1.9549971848582564e-06
2.5272261351933613e-06,1.9561189451184455e-06
2.527278400172691e-06,1.957256907576589e-06
2.5273417714059456e-06,1.9584011053880616e-06
2.527406622495723e-06,1.9595507284203903e-06
2.5273864288193854e-06,1.9607152470012655e-06
2.5272016072750635e-06,1.961882384905864e-06
2.5269117329777438e-06,1.963055625507412e-06
2.526549916965022e-06,1.964252781055704e-06
2.5261019894715595e-06,1.9654502039737406e-06
2.5255932822620224e-06,1.966684603476546e-06
2.52504663558639e-06,1.967919653498104e-06
2.5244548639090933e-06,1.9691883157554647e-06
2.523833026638979e-06,1.970491032010688e-06
2.523195476299604e-06,1.9717933146419413e-06
2.522536801581321e-06,1.9731051485477087e-06
2.521866221532924e-06,1.974510434962516e-06
2.521191538332445e-06,1.9759270847469903e-06
2.520508427710449e-06,1.9773496187573744e-06
2.5198222575037484e-06,1.9787946823556823e-06
2.5191361720276765e-06,1.9802739991661617e-06
2.518447278034535e-06,1.9817641786962582e-06
2.517758360548662e-06,1.983360265423413e-06
2.517069675193647e-06,1.985030269975987e-06
2.5163802300755793e-06,1.9867267969784787e-06
2.515691099210768e-06,1.988451243920847e-06
2.5150012082361716e-06,1.990223291803473e-06
2.514311569832422e-06,1.9920217964746904e-06
2.513622130454496e-06,1.993872093100306e-06
2.512931807890464e-06,1.9957376222647724e-06
2.512242681629212e-06,1.9976123413031683e-06
2.5115539117980207e-06,1.9995289685278257e-06
2.5108659104525025e-06,2.0014674639554024e-06
2.510174810992726e-06,2.003425929288905e-06
2.5094682700883398e-06,2.0054199946311033e-06
2.5086691093966086e-06,2.0074381720359053e-06
2.507877544859263e-06,2.0094798266038285e-06
2.5070947263135714e-06,2.011558346937573e-06
2.506237601651943e-06,2.0136670364699717e-06
2.5053914761842802e-06,2.015797767423817e-06
2.5045514187008866e-06,2.017939776027127e-06
2.5036311889715986e-06,2.0201142423342194e-06
2.5025485209009665e-06,2.0223303284576604e-06
2.5014204158342384e-06,2.0245597178374635e-06
2.5002126652152072e-06,2.026796682893623e-06
2.498938118870834e-06,2.0290717023391044e-06
2.4976332898308457e-06,2.031389856352849e-06
2.4962776145805674e-06,2.033762654655969e-06
2.4948946587324484e-06,2.0362062572051296e-06
2.4935041576370574e-06,2.038669562207427e-06
2.4920974592437443e-06,2.041142936245716e-06
2.4906831255657293e-06,2.043625328409765e-06
2.4892734314428927e-06,2.0461115124394395e-06
2.4878652352110655e-06,2.0486132945816765e-06
2.4864619721660104e-06,2.0511978706904526e-06
2.4850647590735236e-06,2.053816171816888e-06
2.4836760241314797e-06,2.0564424930502953e-06
2.4822915643041795e-06,2.0590797314016543e-06
2.4809011795782855e-06,2.0617208183693415e-06
2.4795154604388604e-06,2.0643731655554563e-06
2.478118834238223e-06,2.067031585215076e-06
2.4766876367479263e-06,2.0696938046731937e-06
2.4752497404093313e-06,2.0723657337733503e-06
2.473773225889366e-06,2.075042377882333e-06
2.472200986870317e-06,2.0777225300551806e-06
