2.1292666072522144e-06,3.059617833581456e-06
2.1276260929429297e-06,3.056232564754413e-06
2.125995270987857e-06,3.0529472800470463e-06
2.1243679560714965e-06,3.0498527620678975e-06
2.122734530642491e-06,3.0469660709624655e-06
2.12110962624647e-06,3.0442306596526287e-06
2.119490066414504e-06,3.0416332162673613e-06
2.1178644071712225e-06,3.0391664658166662e-06
2.116250354117618e-06,3.036787091478848e-06
2.1146390603012272e-06,3.034486446770446e-06
2.112997910713223e-06,3.0321970979674682e-06
2.111282505684699e-06,3.029959256471245e-06
2.109570166610903e-06,3.027765498953113e-06
2.1078543094818494e-06,3.0255405496594563e-06
2.1060788601238633e-06,3.023323152225911e-06
2.104284484925351e-06,3.0211011596803854e-06
2.102538934325405e-06,3.0188931009153453e-06
2.1008428661966253e-06,3.0166906803381854e-06
2.099144735687836e-06,3.0144823332129033e-06
2.0974792054707416e-06,3.0122765401319965e-06
2.0958753738080072e-06,3.010068597970027e-06
2.094368605119759e-06,3.007859604515393e-06
2.092875231508176e-06,3.0055069378499157e-06
2.0913920226650277e-06,3.0029865789081863e-06
2.0899269111826783e-06,3.000467819362694e-06
2.088503017705916e-06,2.997944183193015e-06
2.0871156770453738e-06,2.99542952710674e-06
2.0857340722615626e-06,2.9929160946160406e-06
2.0843669482666446e-06,2.9904089763279976e-06
2.0829784794593093e-06,2.987919821573505e-06
2.0815984423282458e-06,2.9854363648582252e-06
2.080205986463617e-06,2.9829657863444657e-06
2.078861925703876e-06,2.980521350077881e-06
2.0775331538664485e-06,2.9780846707370398e-06
2.0762426921606622e-06,2.9756649328922116e-06
2.074963943716771e-06,2.9732829017158124e-06
2.0736953343526507e-06,2.9709034300864255e-06
2.0724366049390195e-06,2.968544870954769e-06
2.071197719173015e-06,2.966197699839621e-06
2.0699431623553557e-06,2.963871064194879e-06
2.068698701558134e-06,2.961561183436505e-06
2.0674727708754143e-06,2.9592698131735467e-06
2.066205941486561e-06,2.956988477726625e-06
2.064938519650833e-06,2.9547206297746638e-06
2.0636696493361816e-06,2.952469227071912e-06
2.0623591850802983e-06,2.9502241488811045e-06
2.0610969438040846e-06,2.947939206663608e-06
2.059833422195062e-06,2.945652009900626e-06
2.0586027086323975e-06,2.9433450807102772e-06
2.057352853333139e-06,2.941043870908632e-06
2.056095647199225e-06,2.9387474160457745e-06
2.0548510158929145e-06,2.93642724066045e-06
2.0536223666198805e-06,2.9341101884127766e-06
2.052413254217025e-06,2.931795457122598e-06
2.051238306095013e-06,2.929435778109022e-06
2.0500634849448354e-06,2.9270702300678847e-06
2.04889937970108e-06,2.924628792921701e-06
2.047755847789096e-06,2.9221814033644894e-06
2.0466232451116287e-06,2.919733413667882e-06
2.045532383070869e-06,2.9171543983184863e-06
2.044475454655923e-06,2.914505174155867e-06
2.0434205289133536e-06,2.9118458673010942e-06
2.042368665488041e-06,2.909155113062695e-06
2.0413278924141252e-06,2.9064644281679406e-06
2.0403257958573505e-06,2.903824395792336e-06
2.039340657943258e-06,2.9013278143300506e-06
2.038361251043276e-06,2.8988971269282603e-06
2.0374118586154992e-06,2.8964642004650472e-06
2.0364794873272115e-06,2.8940269161793634e-06
2.0355564970037537e-06,2.891584212131283e-06
2.034633407866253e-06,2.88914000008214e-06
2.03374008268133e-06,2.8866921025426967e-06
2.032832566650328e-06,2.884230428844553e-06
2.031899525447179e-06,2.881766477613283e-06
2.0309991680767163e-06,2.8792494075348552e-06
2.030121909016801e-06,2.8767418586521628e-06
2.0292618634462886e-06,2.87425625429428e-06
2.02839317925765e-06,2.87180184003048e-06
2.0274940503713154e-06,2.8693774850954737e-06
2.0265954402953906e-06,2.8669584009810595e-06
2.0256513841192273e-06,2.8645367681540713e-06
2.0246367527928647e-06,2.8621126131267695e-06
2.0236280444653596e-06,2.8596867319996693e-06
2.022627996052983e-06,2.8573176478762263e-06
2.021632253307801e-06,2.8550762902744723e-06
2.0206396172218792e-06,2.852872246142993e-06
2.0195980887944203e-06,2.8507092894251045e-06
2.0185474687046637e-06,2.848563727052285e-06
2.0174719870956972e-06,2.8464244903107083e-06
2.016376646242259e-06,2.8442281279618253e-06
2.0152106242160847e-06,2.842031888778019e-06
2.0139713836249606e-06,2.8398457653405447e-06
2.0127142101131982e-06,2.8375538437930656e-06
2.0114631826910126e-06,2.835123403225171e-06
2.0101833618566086e-06,2.8327178799912083e-06
2.0089165421835055e-06,2.830299728345342e-06
2.007625424664247e-06,2.827951522460742e-06
2.0063479541936993e-06,2.825657457458041e-06
2.0050690762413647e-06,2.82335325535662e-06
2.003791565469266e-06,2.8210592965178507e-06
2.0024724693820003e-06,2.818724483892935e-06
2.0011549371097906e-06,2.816404756400894e-06
1.9997930274773493e-06,2.814098707387316e-06
1.9984240420540318e-06,2.811801383607352e-06
1.9970492834300605e-06,2.8095235663723147e-06
1.995645769483982e-06,2.8072644652394485e-06
1.9942344816494e-06,2.80501698999127e-06
1.9928129360768557e-06,2.8027894899646913e-06
1.9913647415360524e-06,2.8005825224167125e-06
1.989907825191869e-06,2.7983884958397303e-06
1.9884362414633477e-06,2.796213830277984e-06
1.9869358021178583e-06,2.7940614355078806e-06
1.985426185054578e-06,2.7919210494276347e-06
1.9838957391853842e-06,2.789797662539014e-06
1.982324332901371e-06,2.7877030101522386e-06
1.980752156218953e-06,2.785611559491012e-06
1.979169848022319e-06,2.783532179373041e-06
1.9775849789693062e-06,2.781342506132306e-06
1.9759992885013137e-06,2.77907550848146e-06
1.9744108081983433e-06,2.77684085715281e-06
1.9728196253962864e-06,2.7746028401069208e-06
1.971225281761509e-06,2.7723926601050257e-06
1.9695591623139105e-06,2.7701869392814584e-06
1.9678596070462933e-06,2.76803788138585e-06
1.966122083901405e-06,2.7659931214947437e-06
1.9643046190387927e-06,2.7640219471631934e-06
1.962485251308576e-06,2.762095353390998e-06
1.960665149269085e-06,2.7602699692246567e-06
1.958844208463303e-06,2.758482378985949e-06
1.957019503638257e-06,2.756809982514329e-06
1.9551935542912684e-06,2.7551817314678042e-06
1.9533313218088737e-06,2.753611347507925e-06
1.951446250153223e-06,2.7520185414164483e-06
1.9495522613182352e-06,2.7503025306110024e-06
1.9476409922058377e-06,2.748612295957583e-06
1.9457538270351154e-06,2.7469012251706865e-06
1.9439789820460347e-06,2.745200072107703e-06
1.942244058281826e-06,2.7435137028637365e-06
1.9405037399319425e-06,2.7418204020907124e-06
1.938791355714195e-06,2.7401377670284558e-06
1.937076549224711e-06,2.7384696298945815e-06
1.935367232875173e-06,2.7367978136978753e-06
1.9336596008003773e-06,2.735137996061217e-06
1.9319518516426666e-06,2.7334984199078927e-06
1.930249877400112e-06,2.7318540629423695e-06
1.928551320784589e-06,2.730241797817824e-06
1.9268554308853574e-06,2.728700758993027e-06
1.925166594554608e-06,2.7272184943295266e-06
1.9234814078711025e-06,2.7257707550426237e-06
1.9218001208308406e-06,2.72432656748319e-06
1.9201263940700063e-06,2.7229365551709973e-06
1.9184517708654094e-06,2.721610669840251e-06
1.916774024949565e-06,2.7202972075582876e-06
1.915033187618952e-06,2.719001089457065e-06
1.913296205100071e-06,2.7178030063506997e-06
1.9115504928028543e-06,2.716683112010041e-06
1.9098295538355225e-06,2.7155627586994193e-06
1.90811118462582e-06,2.714441779369712e-06
1.906404982358336e-06,2.713336854034199e-06
1.9047408557178808e-06,2.7122956762819703e-06
1.9032021722176818e-06,2.7112840344308646e-06
1.901680559677589e-06,2.710342660709403e-06
1.9001634334296886e-06,2.709456337581479e-06
1.898654505225341e-06,2.7085946325638705e-06
1.8971357096042187e-06,2.707719534313091e-06
1.895637985272273e-06,2.706823983939118e-06
1.8941393550400906e-06,2.705924553653154e-06
1.8926605245693777e-06,2.7050542181051933e-06
1.8911842029405709e-06,2.7042199449407417e-06
1.889727939684187e-06,2.703433072760522e-06
1.8882876479888118e-06,2.7026885621776294e-06
1.886836333703809e-06,2.7019803540898526e-06
1.8854187933556684e-06,2.701335432222501e-06
1.8840633830266942e-06,2.7007233569102553e-06
1.882702255053625e-06,2.700145922284302e-06
1.8813571721306656e-06,2.6996174635752848e-06
1.8800244639946821e-06,2.6991224440050854e-06
1.8786850536973165e-06,2.6986797684089585e-06
1.8773554467964701e-06,2.6982746170633943e-06
1.87602715518625e-06,2.6978843004095983e-06
1.8747165436785143e-06,2.6975100847176073e-06
1.873439836146632e-06,2.697204964892743e-06
1.8721709645887728e-06,2.6969408731670306e-06
1.8709187018346139e-06,2.6967162792682263e-06
1.8696706741469037e-06,2.696541177201341e-06
1.8684312091553992e-06,2.6964104886304386e-06
1.867205645895417e-06,2.6963241519679553e-06
1.8659824975109848e-06,2.6962788833667247e-06
1.864777726763851e-06,2.696286601168134e-06
1.8635833031893677e-06,2.6963396054092252e-06
1.8624346641390774e-06,2.6964097503475564e-06
1.8613776742483558e-06,2.6965175576402214e-06
1.8603897003053786e-06,2.6966425537971963e-06
1.859363227882041e-06,2.6967331948867125e-06
1.8583734613855747e-06,2.6968835406497335e-06
1.857366008522138e-06,2.697072105943449e-06
1.8563635408627672e-06,2.697293417543348e-06
1.8552061027904797e-06,2.697573085289111e-06
1.8539467867190406e-06,2.6978968746620434e-06
1.8526983489379389e-06,2.6982519786624117e-06
1.8514628309830351e-06,2.6986207200481556e-06
1.8502237341954958e-06,2.698994774753744e-06
1.8490249927480097e-06,2.6994029595353576e-06
1.8478393696155616e-06,2.699832723885282e-06
1.8466397662062035e-06,2.700301310396711e-06
1.845440092340818e-06,2.7008320148153195e-06
1.8441025604359257e-06,2.701390468102664e-06
1.842687103552859e-06,2.7019784465965273e-06
1.8412815720055753e-06,2.702612473621407e-06
1.839840820739402e-06,2.703281427936003e-06
1.8384023038745976e-06,2.7040041765036972e-06
1.8369811562963427e-06,2.7047323313173627e-06
1.8355562231597932e-06,2.705527671710532e-06
1.8341491953301709e-06,2.7063455300198697e-06
1.8327760741725102e-06,2.7072117602557197e-06
1.8314814974104153e-06,2.707976489294696e-06
1.830199587876627e-06,2.7086649186920014e-06
1.828911051090553e-06,2.709409564812756e-06
1.8276556398314107e-06,2.710186013317745e-06
1.8264458123958034e-06,2.7110195370482775e-06
1.8252374481015188e-06,2.7118835092621017e-06
1.8240338960256394e-06,2.712780071560238e-06
1.8228705449663524e-06,2.713724156612751e-06
1.8217479901314964e-06,2.714681522448427e-06
1.8205101834462834e-06,2.7156973622162256e-06
1.819163348440028e-06,2.7167139868712114e-06
1.8178192647331453e-06,2.7177731331423323e-06
1.8164629404930159e-06,2.7189007886859906e-06
1.815128368999438e-06,2.7200748396457173e-06
1.813791608955873e-06,2.7212807167232535e-06
1.8124817839261993e-06,2.722531233210803e-06
1.8111780621973612e-06,2.7238354362019003e-06
1.8098685660922617e-06,2.7251782778761434e-06
1.8085865575835828e-06,2.7265596469634494e-06
1.8073087773481244e-06,2.727998787621248e-06
1.8060340886418908e-06,2.7294525850985135e-06
1.8048062537103068e-06,2.7308457862606075e-06
1.8036828093378658e-06,2.7322653833244966e-06
1.802566847034622e-06,2.7337113098893567e-06
1.8014702410588376e-06,2.7351814482645654e-06
1.8003200531677063e-06,2.7366822941728213e-06
1.79917613005692e-06,2.738219196187285e-06
1.7980317843036783e-06,2.7397746992080116e-06
1.796886310743942e-06,2.7413573780727626e-06
1.7957627968015218e-06,2.7429580368397053e-06
