2.876991150330294e-06,1.6905900594483587e-06
2.8767437332951042e-06,1.690071064064923e-06
2.8764922703826505e-06,1.689548680935324e-06
2.876200727297737e-06,1.6890285679532183e-06
2.875816127099955e-06,1.6885131685018564e-06
2.8753647659958465e-06,1.6879979427596839e-06
2.8748807886463547e-06,1.6874859760822913e-06
2.874385258439317e-06,1.686983108384349e-06
2.873785466574049e-06,1.6864802032681346e-06
2.8731745097315557e-06,1.6859912028829104e-06
2.8725550517282738e-06,1.6855028341506996e-06
2.871919145497449e-06,1.6850229436334443e-06
2.87124285055612e-06,1.6845455187768763e-06
2.8705808615418546e-06,1.6840684488954487e-06
2.869942379890842e-06,1.68359496995635e-06
2.8693100878594857e-06,1.6831232249039095e-06
2.8686602878335374e-06,1.6826520498522054e-06
2.8680346139944976e-06,1.6821829290436798e-06
2.8674231160865742e-06,1.6817148101240853e-06
2.866861402035538e-06,1.681247163677377e-06
2.866314090839951e-06,1.6807805873879496e-06
2.865766583442997e-06,1.6803144460019883e-06
2.8652519778303325e-06,1.6798487139702582e-06
2.8646603873481473e-06,1.6793834043275763e-06
2.8641077972557743e-06,1.6789182403638282e-06
2.8636031046462982e-06,1.6784535991893477e-06
2.863180346992146e-06,1.6779890413930697e-06
2.862734271764717e-06,1.6775246530846086e-06
2.862289210702521e-06,1.6770610924702448e-06
2.8618409195602362e-06,1.676597539761272e-06
2.8613946586159396e-06,1.6761344443508617e-06
2.860952094690597e-06,1.675672596359221e-06
2.86051335464412e-06,1.6752108422658114e-06
2.8600786747022707e-06,1.674749971116243e-06
2.8596569922808437e-06,1.674290734847894e-06
2.859162469192389e-06,1.6738317028826043e-06
2.8586665453841247e-06,1.6733739493743902e-06
2.858188162605394e-06,1.6729180255014443e-06
2.8577172538338984e-06,1.6724623165562836e-06
2.857257110987507e-06,1.6720081006585395e-06
2.856788080167537e-06,1.6715555874840287e-06
2.85631547478342e-06,1.6711031347636228e-06
2.855785782845386e-06,1.6706521078384173e-06
2.85531364524967e-06,1.6702022953143874e-06
2.854835820912889e-06,1.6697522925123144e-06
2.8543685390511155e-06,1.669303394859804e-06
2.853899993607604e-06,1.6688549654823861e-06
2.8534493026906804e-06,1.668406258143074e-06
2.8529995172308e-06,1.6679582227594174e-06
2.852554911313596e-06,1.667509887372109e-06
2.852199720595842e-06,1.6670620009523898e-06
2.8518639130320124e-06,1.6666146110275148e-06
2.8515663215695874e-06,1.6661664954498744e-06
2.851253796564804e-06,1.6657236651811056e-06
2.850912128415906e-06,1.6652872864220505e-06
2.8505849751253174e-06,1.6648871206298406e-06
2.8502716798901104e-06,1.6644875465135923e-06
2.8499118470649034e-06,1.664090973274741e-06
2.8495922264483373e-06,1.6636959072707028e-06
2.849268351074686e-06,1.6633094300594032e-06
2.8489227374852666e-06,1.6629247425330304e-06
